id_unico,titulo,precio,medidas,tecnica,descripcion,serie,disponibilidad,soporte,tags,seccion
3,Manipulado,"$40,000",100x150cm,pintura al oleo,"""Manipulado"" es una pintura que representa un sentimiento interior, forma parte de la colecciµn ""sensaciones ocultas"" en la que he estado trabajando en 2025-2026.

Durante la segunda mitad del 2025, mi creaciµn artÚstica se ha enfocado en el trabajo de sombras. Este enfoque busca explorar lo que usualmente permanece oculto: emociones reprimidas, traumas, miedos y aspectos fragmentados del ser. No se trata de belleza superficial, sino de profundidad, de descender hacia lo invisible y darle forma.

Cada obra es parte de un proceso de confrontaciµn: imÃgenes que emergen desde lo no dicho, lo negado o lo olvidado. AsÚ el arte se convierte en un espacio para que lo oscuro tome cuerpo y pueda ser observado sin filtros.

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco (se envÚa enrollada). Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Sensaciones ocultas,EN VENTA,Lienzo,"aerosol, ojo, liso",galeria
6,VacÚo,"$40,000",100x120cm,pintura al oleo,"""VacÚo"" es una pintura que representa un sentimiento interior, forma parte de la colecciµn ""sensaciones ocultas"" en la que he estado trabajando en 2025.

Durante la segunda mitad del 2025, mi creaciµn artÚstica se ha enfocado en el trabajo de sombras. Este enfoque busca explorar lo que usualmente permanece oculto: emociones reprimidas, traumas, miedos y aspectos fragmentados del ser. No se trata de belleza superficial, sino de profundidad, de descender hacia lo invisible y darle forma.

Cada obra es parte de un proceso de confrontaciµn: imÃgenes que emergen desde lo no dicho, lo negado o lo olvidado. AsÚ el arte se convierte en un espacio para que lo oscuro tome cuerpo y pueda ser observado sin filtros.

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco (se envÚa enrollada). Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Sensaciones ocultas,EN VENTA,lienzo,,galeria
7,Violento,"$40,000",150x100cm,pintura al oleo,"""Violento"" es una pintura que representa un sentimiento interior, forma parte de la colecciµn ""sensaciones ocultas"" en la que he estado trabajando en 2025.

Durante la segunda mitad del 2025, mi creaciµn artÚstica se ha enfocado en el trabajo de sombras. Este enfoque busca explorar lo que usualmente permanece oculto: emociones reprimidas, traumas, miedos y aspectos fragmentados del ser. No se trata de belleza superficial, sino de profundidad, de descender hacia lo invisible y darle forma.

Cada obra es parte de un proceso de confrontaciµn: imÃgenes que emergen desde lo no dicho, lo negado o lo olvidado. AsÚ el arte se convierte en un espacio para que lo oscuro tome cuerpo y pueda ser observado sin filtros.

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco (se envÚa enrollado). Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Sensaciones ocultas,EN VENTA,lienzo,,galeria
8,Vanidades Ficticias,"$40,000",100x150cm,pintura al oleo,"Vanidades Ficticias es una pintura al µleo de gran formato que marca el cierre simbµlico de mi colecciµn Fobias, un proceso artÚstico que he desarrollado durante aþos para explorar los rincones mÃs ocultos del miedo humano. Esta obra representa la obsesiµn con las apariencias, la fragilidad de lo que creemos valioso y el temor a no ser percibidos.

En este cuadro, los sÚmbolos se deforman para retratar una belleza artificial y distorsionada, como si los objetos mÃs deseados se desmoronaran bajo su propio peso. El rostro que oculta, los cuerpos que imitan, la identidad que se diluye: cada trazo y textura estÃn cargados de una inquietud silenciosa.

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Fobias,EN VENTA,Lienzo,,galeria
11,Anhelo de sosiego,"$25,000",60x80cm,pintura al oleo,"En su obra, el artista busca plasmar el anhelo de hallar instantes de serenidad y calma, contrarrestando el estrÕs y la ansiedad que conlleva la rutina cotidiana. CentrÃndose en el Trastorno de Ansiedad Generalizada (TAG), la figura humana emerge como el epicentro de un entorno caµtico, donde las siluetas circundantes se convierten en sÚmbolos de inquietudes y pensamientos ansiosos. Obra 100% original del artista.",Fobias,EN VENTA,Lienzo,,galeria
14,Fobia,"$25,000",60x80cm,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que se pretenden representar diferentes fobias. Obra 100% original del artista. Pintura al µleo sobre MDF de 6mm, no incluye marco.",Fobias,EN VENTA,MDF,,galeria
15,Fobia 04,"$25,000",60x80cm,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que se pretenden representar diferentes fobias. Obra 100% original del artista. Pintura al µleo sobre MDF de 6mm, no incluye marco.",Fobias,EN VENTA,Lienzo,,galeria
44,Arquitectura,"$25,000",60x80cm,pintura al oleo,"Retratando obras en situaciones fantasiosas y surrealistas. Buscando la libertad constructiva en mis ideas, con amor hacia la arquitectura y al arte, pasÕ de la representaciµn digital al pincel y pintura al µleo. Realizada en agosto del 2021, es una obra 100% original del artista. Pintura al µleo sobre mdf de 6mm, (sin marco).",ARQUITECTURA,EN VENTA,MDF,,galeria
16,Destellos del mÃs allÃ I,"$5,000",28cm x 19cm x 0.2cm,ACUARELA,"Esta obra pertenece a la serie Destellos del mÃs allÃ, un conjunto de acuarelas de formato Úntimo donde una figura esquelÕtica aparece como un emblema de luz y fragilidad. Los huesos iluminados y las ornamentaciones que emergen de su estructura expresan una tensiµn entre lo corpµreo y lo eterno, entre la presencia fÚsica y los ecos de algo que se percibe mÃs allÃ. La serie propone una contemplaciµn cercana, donde cada elemento funciona como fragmento de un todo que se despliega solo al mirar con atenciµn.

Acuarela sobre papel Fabriano (no incluye marco).

Disponible como serie completa precio preferencial al adquirir las cuatro obras.",DESTELLOS DEL MêS ALLê,EN VENTA,papel,,galeria
19,Destellos del mÃs allÃ II,"$5,000",28cm x 19cm x 0.2cm,acuarela,"Esta obra pertenece a la serie Destellos del mÃs allÃ, un conjunto de acuarelas de formato Úntimo donde una figura esquelÕtica aparece como un emblema de luz y fragilidad. Los huesos iluminados y las ornamentaciones que emergen de su estructura expresan una tensiµn entre lo corpµreo y lo eterno, entre la presencia fÚsica y los ecos de algo que se percibe mÃs allÃ. La serie propone una contemplaciµn cercana, donde cada elemento funciona como fragmento de un todo que se despliega solo al mirar con atenciµn.

Acuarela sobre papel Fabriano (no incluye marco).

Disponible como serie completa precio preferencial al adquirir las cuatro obras.",DESTELLOS DEL MêS ALLê,EN VENTA,papel,,galeria
20,Destellos del mÃs allÃ IV,"$5,000",28cm x 19cm x 0.2cm,acuarela,"Esta obra pertenece a la serie Destellos del mÃs allÃ, un conjunto de acuarelas de formato Úntimo donde una figura esquelÕtica aparece como un emblema de luz y fragilidad. Los huesos iluminados y las ornamentaciones que emergen de su estructura expresan una tensiµn entre lo corpµreo y lo eterno, entre la presencia fÚsica y los ecos de algo que se percibe mÃs allÃ. La serie propone una contemplaciµn cercana, donde cada elemento funciona como fragmento de un todo que se despliega solo al mirar con atenciµn.

Acuarela sobre papel Fabriano (no incluye marco).

Disponible como serie completa precio preferencial al adquirir las cuatro obras.",DESTELLOS DEL MêS ALLê,EN VENTA,papel,,galeria
21,Destellos del mÃs allÃ III,"$5,000",28cm x 19cm x 0.2cm,acuarela,"Esta obra pertenece a la serie Destellos del mÃs allÃ, un conjunto de acuarelas de formato Úntimo donde una figura esquelÕtica aparece como un emblema de luz y fragilidad. Los huesos iluminados y las ornamentaciones que emergen de su estructura expresan una tensiµn entre lo corpµreo y lo eterno, entre la presencia fÚsica y los ecos de algo que se percibe mÃs allÃ. La serie propone una contemplaciµn cercana, donde cada elemento funciona como fragmento de un todo que se despliega solo al mirar con atenciµn.

Acuarela sobre papel Fabriano (no incluye marco).

Disponible como serie completa precio preferencial al adquirir las cuatro obras.",DESTELLOS DEL MêS ALLê,EN VENTA,papel,,galeria
22,Blackcherry I,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
25,Blackcherry II,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
26,Blackcherry III,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
27,Blackcherry IV,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
28,Blackcherry V,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
29,Blackcherry VI,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
30,Blackcherry VII,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
31,Blackcherry VIII,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",BLACKCHERRY,EN VENTA,Lienzo,,galeria
32,Entre sombras y recuerdos I,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Blackcherry es una serie pictµrica inspirada en ocho aves distintas, reinterpretadas desde una estÕtica oscura y simbµlica. La obra toma como punto de partida una fragancia de cereza, trasladando esa referencia sensorial al lenguaje visual mediante una paleta dominada por rojos profundos, rosas velados y tonos sombrÚos que oscilan entre lo orgÃnico y lo emocional.

MÃs allÃ de la representaciµn del ave, cada pintura funciona como un retrato psicolµgico: cuerpos suspendidos entre lo bello y lo inquietante, donde la suavidad del color contrasta con una atmµsfera densa. Las figuras aparecen contenidas dentro de un espacio ambiguo, evocando estados de fragilidad, aislamiento y transformaciµn.

La serie explora la tensiµn entre delicadeza y oscuridad, utilizando el simbolismo animal como vehÚculo para hablar de vulnerabilidad, memoria y presencia. Blackcherry se sitºa, asÚ como un conjunto de piezas Úntimas, donde la belleza no se presenta como algo limpio, sino como una condiciµn atravesada por sombra.

Nota: Esta obra pertenece a la serie Blackcherry (8 piezas). La colecciµn completa estÃ disponible para adquisiciµn como conjunto, priorizando la integridad conceptual del proyecto. (No incluyen marco decorativo).",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
35,Entre sombras y recuerdos II,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Entre sombras y recuerdos es una serie compuesta por ocho acuarelas en gran formato. A travÕs de un ser hÚbrido: mitad medusa, mitad esqueleto humano.  La obra explora la fragilidad del cuerpo, la memoria como residuo y la presencia silenciosa del tiempo. Las figuras no narran un acontecimiento especÚfico, sino que habitan un estado: un espacio suspendido entre lo vivo y lo que ya se transforma.

Esta serie funciona como un territorio Úntimo dentro de la prÃctica del artista, donde la acuarela se convierte en un medio mÃs ligero y procesual, sin perder coherencia conceptual con su obra pictµrica principal. Cada pieza propone una contemplaciµn pausada, donde lo simbµlico opera de forma sutil, dejando que la imagen dialogue con la experiencia interna del espectador.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Serie disponible completa. Precio preferencial al adquirir las ocho piezas.",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
36,Entre sombras y recuerdos III,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Entre sombras y recuerdos es una serie compuesta por ocho acuarelas en gran formato. A travÕs de un ser hÚbrido: mitad medusa, mitad esqueleto humano.  La obra explora la fragilidad del cuerpo, la memoria como residuo y la presencia silenciosa del tiempo. Las figuras no narran un acontecimiento especÚfico, sino que habitan un estado: un espacio suspendido entre lo vivo y lo que ya se transforma.

Esta serie funciona como un territorio Úntimo dentro de la prÃctica del artista, donde la acuarela se convierte en un medio mÃs ligero y procesual, sin perder coherencia conceptual con su obra pictµrica principal. Cada pieza propone una contemplaciµn pausada, donde lo simbµlico opera de forma sutil, dejando que la imagen dialogue con la experiencia interna del espectador.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Serie disponible completa. Precio preferencial al adquirir las ocho piezas.",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
37,Entre sombras y recuerdos IV,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Entre sombras y recuerdos es una serie compuesta por ocho acuarelas en gran formato. A travÕs de un ser hÚbrido: mitad medusa, mitad esqueleto humano.  La obra explora la fragilidad del cuerpo, la memoria como residuo y la presencia silenciosa del tiempo. Las figuras no narran un acontecimiento especÚfico, sino que habitan un estado: un espacio suspendido entre lo vivo y lo que ya se transforma.

Esta serie funciona como un territorio Úntimo dentro de la prÃctica del artista, donde la acuarela se convierte en un medio mÃs ligero y procesual, sin perder coherencia conceptual con su obra pictµrica principal. Cada pieza propone una contemplaciµn pausada, donde lo simbµlico opera de forma sutil, dejando que la imagen dialogue con la experiencia interna del espectador.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Serie disponible completa. Precio preferencial al adquirir las ocho piezas.",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
