id_unico,titulo,precio,medidas,tecnica,descripcion,serie,disponibilidad,soporte,tags,seccion
38,Entre sombras y recuerdos V,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Entre sombras y recuerdos es una serie compuesta por ocho acuarelas en gran formato. A travÕs de un ser hÚbrido: mitad medusa, mitad esqueleto humano.  La obra explora la fragilidad del cuerpo, la memoria como residuo y la presencia silenciosa del tiempo. Las figuras no narran un acontecimiento especÚfico, sino que habitan un estado: un espacio suspendido entre lo vivo y lo que ya se transforma.

Esta serie funciona como un territorio Úntimo dentro de la prÃctica del artista, donde la acuarela se convierte en un medio mÃs ligero y procesual, sin perder coherencia conceptual con su obra pictµrica principal. Cada pieza propone una contemplaciµn pausada, donde lo simbµlico opera de forma sutil, dejando que la imagen dialogue con la experiencia interna del espectador.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Serie disponible completa. Precio preferencial al adquirir las ocho piezas.",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
41,Entre sombras y recuerdos VI,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Entre sombras y recuerdos es una serie compuesta por ocho acuarelas en gran formato. A travÕs de un ser hÚbrido: mitad medusa, mitad esqueleto humano.  La obra explora la fragilidad del cuerpo, la memoria como residuo y la presencia silenciosa del tiempo. Las figuras no narran un acontecimiento especÚfico, sino que habitan un estado: un espacio suspendido entre lo vivo y lo que ya se transforma.

Esta serie funciona como un territorio Úntimo dentro de la prÃctica del artista, donde la acuarela se convierte en un medio mÃs ligero y procesual, sin perder coherencia conceptual con su obra pictµrica principal. Cada pieza propone una contemplaciµn pausada, donde lo simbµlico opera de forma sutil, dejando que la imagen dialogue con la experiencia interna del espectador.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Serie disponible completa. Precio preferencial al adquirir las ocho piezas.",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
42,Entre sombras y recuerdos VII,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Entre sombras y recuerdos es una serie compuesta por ocho acuarelas en gran formato. A travÕs de un ser hÚbrido: mitad medusa, mitad esqueleto humano.  La obra explora la fragilidad del cuerpo, la memoria como residuo y la presencia silenciosa del tiempo. Las figuras no narran un acontecimiento especÚfico, sino que habitan un estado: un espacio suspendido entre lo vivo y lo que ya se transforma.

Esta serie funciona como un territorio Úntimo dentro de la prÃctica del artista, donde la acuarela se convierte en un medio mÃs ligero y procesual, sin perder coherencia conceptual con su obra pictµrica principal. Cada pieza propone una contemplaciµn pausada, donde lo simbµlico opera de forma sutil, dejando que la imagen dialogue con la experiencia interna del espectador.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Serie disponible completa. Precio preferencial al adquirir las ocho piezas.",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
43,Entre sombras y recuerdos VIII,"$11,000",55.0 x 105.0 x 0.2cm,acuarela,"Entre sombras y recuerdos es una serie compuesta por ocho acuarelas en gran formato. A travÕs de un ser hÚbrido: mitad medusa, mitad esqueleto humano.  La obra explora la fragilidad del cuerpo, la memoria como residuo y la presencia silenciosa del tiempo. Las figuras no narran un acontecimiento especÚfico, sino que habitan un estado: un espacio suspendido entre lo vivo y lo que ya se transforma.

Esta serie funciona como un territorio Úntimo dentro de la prÃctica del artista, donde la acuarela se convierte en un medio mÃs ligero y procesual, sin perder coherencia conceptual con su obra pictµrica principal. Cada pieza propone una contemplaciµn pausada, donde lo simbµlico opera de forma sutil, dejando que la imagen dialogue con la experiencia interna del espectador.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Serie disponible completa. Precio preferencial al adquirir las ocho piezas.",ENTRE SOMBRAS Y RECUERDOS,EN VENTA,papel,,galeria
45,Brutalismo,"$40,000",120 X 80CM,pintura al oleo,"Buscando la libertad constructiva en mis ideas, con amor hacia la arquitectura y al arte, pasÕ de la representaciµn digital al pincel y pintura al µleo. Pintura al µleo sobre madera, enmarcada, incluye firma del autor y certificado de autenticidad.",ARQUITECTURA,EN VENTA,papel,,galeria
48,Arquitectura 01,"$35,000",120 X 80CM,pintura al oleo,"Buscando la libertad constructiva en mis ideas, con amor hacia la arquitectura y al arte, pasÕ de la representaciµn digital al pincel y pintura al µleo. Obra 100% original del artista. Pintura al µleo sobre madera, enmarcada, incluye firma del autor y certificado de autenticidad.",ARQUITECTURA,EN VENTA,MDF,,galeria
51,Fobia 03,"$25,000",60 X 80 CM,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que se pretenden representar diferentes fobias. Obra 100% original del artista. Pintura al µleo sobre madera, incluye firma del autor y certificado de autenticidad.",Fobias,VENDIDO,MDF,,galeria
54,Fobia 02,"$15,000",40 x 60 x 1.5 cm,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que se pretenden representar diferentes fobias. Realizada en febrero del 2022, es una obra 100% original del artista. Pintura al µleo sobre madera, enmarcada, incluye firma del autor y certificado de autenticidad.",Fobias,VENDIDO,MDF,,galeria
55,Fobia 01,"$25,000",60x80cm,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que se pretenden representar diferentes fobias. Realizada en febrero del 2022, es una obra 100% original del artista. Pintura al µleo sobre madera, enmarcada, incluye firma del autor y certificado de autenticidad.",Fobias,VENDIDO,MDF,,galeria
56,Perla,"$25,000",60x80cm,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que se pretenden representar diferentes fobias. Realizada en febrero del 2022, es una obra 100% original del artista. Pintura al µleo sobre madera, enmarcada, incluye firma del autor y certificado de autenticidad.",Fobias,VENDIDO,MDF,,galeria
57,Oscuridad,"$25,000",60x80cm,pintura al oleo,Ninguna persona sabe realmente de lo que habla cuando el tema es; la oscuridad del alma y lo que hay despuÕs de la muerte. Obra 100% original del artista. Pintura al µleo sobre MDF de 3mm. (Esta obra no incluye marco).,Fobias,EN VENTA,MDF,,galeria
58,Fragilidad,"$20,000",75 x 60 cm,pintura al oleo,"Interpretaciµn de la muerte soplando burbujas, representando lo frÃgil que es la vida. Æleo sobre MDF de 6mm, (no incluye marco).",Fobias,EN VENTA,MDF,,galeria
59,Presencias extraþas I,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,VENDIDA,Lienzo,,galeria
62,Presencias extraþas II,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,EN VENTA,Lienzo,,galeria
63,Presencias extraþas III,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,EN VENTA,Lienzo,,galeria
64,Presencias extraþas IV,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,EN VENTA,Lienzo,,galeria
65,Presencias extraþas V,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,EN VENTA,Lienzo,,galeria
66,Presencias extraþas VI,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,EN VENTA,Lienzo,,galeria
67,Presencias extraþas VII,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,EN VENTA,Lienzo,,galeria
68,Presencias extraþas VIII,"$6,000",20.0 x 30.0 x 0.3cm,pintura al oleo,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",Presencias extraþas,EN VENTA,Lienzo,,galeria
69,Mente concreto,"$15,000",80.0 x 60.0 x 1.5cm,pintura al oleo,"Mi arte se compone de formas extraþas y elementos que parecieran estar en un entorno de caos y al mismo tiempo en armonÚa. Este es un cuadro que representa una mente en constante bloqueo, una en la que las ideas no fluyen en sintonÚa, pero que permanecen en el espacio y tiempo.  

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",SIN SERIE ,EN VENTA,Lienzo,,galeria
70,Reencuentro,"$15,000",50 x 40 x 1.5 cm,pintura al oleo,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en 2024, es una obra 100% original del artista. Æleo sobre lienzo (sin marco).",EFIMERA LIBERTAD,EN VENTA,Lienzo,,galeria
71,EfÚmera libertad,"$15,000",60 x 40cm,pintura al oleo,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno. Pintada sobre panel de mdf de 3mm, (no incluye marco).
Obra 100% original del artista.",EFIMERA LIBERTAD,EN VENTA,MDF,,galeria
72,Payaso,"$25,000",72.0 x 56.0 x 0.2 cm,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que el autor pretende representar diferentes fobias. Obra 100% original del artista. Pintura al µleo sobre MDF de 3mm, (no incluye marco).",FOBIA,VENDIDO,MDF,,galeria
75,Fobia 06,"$25,000",72.0 x 56.0 x 0.2 cm,pintura al oleo,"Esta pieza forma parte de una colecciµn de 10 pinturas al µleo en las que el autor pretende representar diferentes fobias. Obra 100% original del artista. Pintura al µleo sobre MDF de 3mm, (no incluye marco).",FOBIA,VENDIDO,MDF,,galeria
76,En mi camino,"$10,000",72.0 x 56.0 x 0.2 cm,acuarela,"El contraste entre la inocencia y la violencia. Obra 100% original del artista, no incluye marco. ",SIN SERIE,EN VENTA,papel,,galeria
79,EfÚmera libertad a la eternidad 01,"$5,000",54 x 44 cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
82,Entre Hadas y amapolas 01,"$7,000",5.0 x 72.0 x 0.1cm,acuarela,"La primera pintura de la serie ""Entre Hadas y Amapolas"", donde una misma criatura feÕrica, marcada por la presencia de un tercer ojo, atraviesa distintas fases de transformaciµn. En esta obra, la figura del hada aparece con piel blanca y tonos suaves rosados. En su mano derecha sostiene un par de plantas de amapola, sÚmbolo de sueþo, olvido y veneno. Su mano izquierda seþala un ojo flotante suspendido frente a ella, como si intentara revelarlo o invocarlo.

Esta pieza representa el inicio de su transformaciµn, cuando aºn conserva su delicadeza, pero comienza a manifestarse lo oculto.

Acuarela sobre papel Arches 100% algodµn (no incluye marco).",ENTRE HADAS Y AMAPOLAS,EN VENTA,papel,,galeria
85,Entre Hadas y Amapolas 02,"$7,000",5.0 x 72.0 x 0.1cm,acuarela,"La segunda pintura de la serie ""Entre Hadas y Amapolas"", donde una misma criatura feÕrica, marcada por la presencia de un tercer ojo, atraviesa distintas fases de transformaciµn. En esta obra, la figura del hada aparece con piel blanca y tonos suaves rosados. En su mano derecha sostiene un par de plantas de amapola, sÚmbolo de sueþo, olvido y veneno. Su mano izquierda seþala un ojo flotante suspendido frente a ella, como si intentara revelarlo o invocarlo.

Esta pieza representa el inicio de su transformaciµn, cuando aºn conserva su delicadeza, pero comienza a manifestarse lo oculto.

Acuarela sobre papel Arches 100% algodµn (no incluye marco).",ENTRE HADAS Y AMAPOLAS,EN VENTA,papel,,galeria
86,Esqueletos y medusas,"$10,000",44.0 x 54.0 x 0.2cm,acuarela,"Esqueletos y medusas es una pintura a la acuarela que representa el inicio de mi camino en el arte, ademÃs de ser mi primer pintura con acuarelas, esta obra dio comienzo a una nueva etapa en mi vida. 

Acuarela sobre papel Fabriano 100% algodµn (no incluye marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
87,Violenta acuarela,"$5,000",38.0 x 52.0 x 0.2cm,acuarela,"Existe un momento en el proceso creativo en el que tus emociones son tan fuertes que parecen tomar forma y color sobre el lienzo o papel, esto fue lo que ocurriµ con esta acuarela. Es una pintura experimental que surge despuÕs de una tarde de mucho estrÕs. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",VIOLENTA,EN VENTA,papel,,galeria
90,Presencias extraþas,"$3,500",19.0 x 28.0 x 0.1cm,acuarela,"Esta pintura pertenece a una serie de mini lienzos titulada ""presencias extraþas"" en la cual el objetivo era superar el bloqueo creativo. Para ello se me ocurriµ recordar mi niþez, volver a dibujar y pintar como cuando tenÚa 10 aþos, sin pensar en darle una explicaciµn a cada cuadro, sµlo fluyendo con el µleo y las formas que acompaþaron aquella etapa en mi vida. 

NOTA: Incluye la obra original que se muestra en las fotos, certificado de autenticidad y firma del autor, no incluye marco. Debido al tipo de monitor o pantalla los colores pueden ser ligeramente diferentes.",PRESENCIAS,EN VENTA,papel,,galeria
93,SÚmbolos de evasiµn - TulipÃn,"$9,000",32  x 44 cm,acuarela,"Esta obra forma parte de la miniserie ""SÚmbolos de evasiµn"", donde un mismo cuerpo; mitad esqueleto, mitad medusa atraviesa distintos estados emocionales provocados por estÚmulos externos. A travÕs de la flor y el fruto, el protagonista explora formas silenciosas de escape: primero desde la contemplaciµn frÃgil, despuÕs desde la entrega total.

El cuerpo aparece abierto y vulnerable, permitiendo que lo vegetal lo atraviese y lo transforme. La escena no representa un acto explÚcito, sino un momento suspendido donde el deseo, fragilidad y disoluciµn interna conviven. Cada pieza funciona como un retrato Úntimo del intento humano por sentir algo distinto, aun cuando ese intento implique ceder partes de sÚ mismo.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).

Disponible como dÚptico con precio preferencial.",SÚmbolos de evasiµn,EN VENTA,papel,,galeria
96,SÚmbolos de evasiµn - Opio,"$9,000",32  x 44 cm,acuarela,"Esta obra forma parte de la miniserie ""SÚmbolos de evasiµn"", donde un mismo cuerpo; mitad esqueleto, mitad medusa atraviesa distintos estados emocionales provocados por estÚmulos externos. A travÕs de la flor y el fruto, el protagonista explora formas silenciosas de escape: primero desde la contemplaciµn frÃgil, despuÕs desde la entrega total.

El cuerpo aparece abierto y vulnerable, permitiendo que lo vegetal lo atraviese y lo transforme. La escena no representa un acto explÚcito, sino un momento suspendido donde el deseo, fragilidad y disoluciµn interna conviven. Cada pieza funciona como un retrato Úntimo del intento humano por sentir algo distinto, aun cuando ese intento implique ceder partes de sÚ mismo.

Acuarela sobre papel Arches 100 % algodµn (no incluye marco).",SÚmbolos de evasiµn,EN VENTA,papel,,galeria
114,Eterno Caos,"$9,000",50 x 35cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (sin marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
97,Concreto,"$7,000",44 x 38 cm.,acuarela,"Un rostro de concreto, con acuarelas.",SIN SERIE,EN VENTA,papel,,galeria
100,Existencia caµtica,"$6,000",36 x 49cm,acuarela,"Hay dÚas en los que sientes que no vives en este mundo, esos en los que el peso de la soledad y desesperaciµn te mantienen en un estado inactivo por fuera, pero con un caos en el interior. Acuarela y acrÚlico sobre fabriano 300g. (no incluye marco).",SIN SERIE,EN VENTA,papel,,galeria
101,EfÚmera libertad a la eternidad 06,"$5,000",47 x 35cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en marzo del 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
102,EfÚmera libertad a la eternidad 04,"$4,500",35.0 x 25.0cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en marzo del 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
105,EfÚmera libertad a la eternidad 05,"$5,000",35.0 x 25.0 x 0.2cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en marzo del 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,VENDIDO,papel,,galeria
106,EfÚmera libertad a la eternidad 03,"$4,000",28.0 x 21.5 cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en marzo del 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,VENDIDO,papel,,galeria
107,EfÚmera libertad a la eternidad 07,"$10,000",58 cm x 48 cm x 3 cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en marzo del 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,VENDIDO,papel,,galeria
113,Caos y color,"$4,000",28cm x 19cm x 0.2cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en 2023, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
112,EfÚmera libertad a la eternidad 08,"$5,000",50 cm x 35 cm x 0.1 cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en marzo del 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
108,EfÚmera libertad a la eternidad 09,"$5,000",50 cm x 35 cm x 0.1 cm,acuarela,"Esta pieza forma parte de una sucesiµn de imÃgenes, en las que el artista interpreta el momento en el que la vida pasa a ser solo un recuerdo y este a su vez se vuelve eterno.
Realizada en marzo del 2022, es una obra 100% original del artista. Acuarela sobre papel fabriano, (no incluye marco).",EFIMERA LIBERTAD,EN VENTA,papel,,galeria
109,Fobia el principio,"$5,000",57 cm x 44 cm x 2.5 cm,dibujo,"Sin tÚtulo

Dibujo a lapiz original del autor. ",FOBIAS,EN VENTA,papel,,galeria
111,Gato,"$3,000",38.5 x 31 x2cm,dibujo,"Una tarde de imaginaciµn, en un sitio en donde el ºnico sonido era el de un gato, un perro, una gallina y una cabraRealizada en junio del 2021, es una obra 100% original del artista. LÃpiz sobre papel, obra enmarcada, incluye firma del autor y certificado de autenticidad.",SIN SERIE,EN VENTA,papel,,proceso
